연도,합계출산율,첫째아이 평균 출산장려금(천원)
2007,1.26,127.3
2008,1.19,165.1
2009,1.15,193.2
2010,1.23,234.9
2011,1.24,242.7
2012,1.3,240.6
2013,1.19,265.4
2014,1.21,294.5
2015,1.24,328.5
2016,1.17,356.1
2017,1.05,545.4
2018,0.98,660.1
2019,0.92,895.2
2020,0.84,1014.5
2021,0.81,1227.6
2022,0.78,1385.9
2023,0.72,1708.2
