연도,합계출산율,첫째아이 평균 출산장려금(KRW)
2007,1.26,127300
2008,1.19,165100
2009,1.15,193200
2010,1.23,234900
2011,1.24,242700
2012,1.3,240600
2013,1.19,265400
2014,1.21,294500
2015,1.24,328500
2016,1.17,356100
2017,1.05,545400
2018,0.98,660100
2019,0.92,895200
2020,0.84,1014500
2021,0.81,1227600
2022,0.78,1385900
2023,0.72,1708200
